epoch,loss,output_1_FN,output_1_FP,output_1_TN,output_1_TP,output_1_acc,output_1_auPRC,output_1_auROC,output_1_loss,output_2_FN,output_2_FP,output_2_TN,output_2_TP,output_2_acc,output_2_auPRC,output_2_auROC,output_2_loss,output_3_FN,output_3_FP,output_3_TN,output_3_TP,output_3_acc,output_3_auPRC,output_3_auROC,output_3_loss,output_4_FN,output_4_FP,output_4_TN,output_4_TP,output_4_acc,output_4_auPRC,output_4_auROC,output_4_loss,output_5_FN,output_5_FP,output_5_TN,output_5_TP,output_5_acc,output_5_auPRC,output_5_auROC,output_5_loss,output_6_FN,output_6_FP,output_6_TN,output_6_TP,output_6_acc,output_6_auPRC,output_6_auROC,output_6_loss,val_loss,val_output_1_FN,val_output_1_FP,val_output_1_TN,val_output_1_TP,val_output_1_acc,val_output_1_auPRC,val_output_1_auROC,val_output_1_loss,val_output_2_FN,val_output_2_FP,val_output_2_TN,val_output_2_TP,val_output_2_acc,val_output_2_auPRC,val_output_2_auROC,val_output_2_loss,val_output_3_FN,val_output_3_FP,val_output_3_TN,val_output_3_TP,val_output_3_acc,val_output_3_auPRC,val_output_3_auROC,val_output_3_loss,val_output_4_FN,val_output_4_FP,val_output_4_TN,val_output_4_TP,val_output_4_acc,val_output_4_auPRC,val_output_4_auROC,val_output_4_loss,val_output_5_FN,val_output_5_FP,val_output_5_TN,val_output_5_TP,val_output_5_acc,val_output_5_auPRC,val_output_5_auROC,val_output_5_loss,val_output_6_FN,val_output_6_FP,val_output_6_TN,val_output_6_TP,val_output_6_acc,val_output_6_auPRC,val_output_6_auROC,val_output_6_loss
193,0.5571675896644592,0.0,0.0,100000.0,100000.0,1.0,1.0,1.0,1.8203382978754235e-07,11014.0,7630.0,392370.0,88986.0,0.9042500257492065,0.9694149494171143,0.9906613826751709,0.2578624486923218,20487.0,9588.0,690412.0,79513.0,0.8431900143623352,0.9230571389198303,0.9825779795646667,0.4869477450847626,22744.0,11005.0,2188995.0,77256.0,0.8143500089645386,0.8994185924530029,0.9887887239456177,0.5851182341575623,27829.0,14454.0,5585546.0,72171.0,0.7751500010490417,0.8537541627883911,0.9895415902137756,0.7310168147087097,14137.0,10393.0,4289607.0,85863.0,0.8757100105285645,0.9419518113136292,0.9956585168838501,0.3894484043121338,0.5281191468238831,0.0,0.0,25823.0,25823.0,1.0,1.0,1.0,1.76923592221101e-07,2500.0,1712.0,101580.0,23323.0,0.9150369763374329,0.9739874601364136,0.9920315742492676,0.23757654428482056,4720.0,2200.0,178561.0,21103.0,0.8603570461273193,0.9334830641746521,0.9850360155105591,0.44760066270828247,5250.0,2602.0,565504.0,20573.0,0.8384386301040649,0.9124695062637329,0.9892919063568115,0.5529493689537048,7050.0,3053.0,1443035.0,18773.0,0.7946404218673706,0.8700478076934814,0.9914715886116028,0.6850736141204834,3803.0,2347.0,1108042.0,22020.0,0.8780156970024109,0.9454694986343384,0.9960122108459473,0.383473664522171
194,0.5423281788825989,0.0,0.0,100000.0,100000.0,1.0,1.0,1.0,1.7834069865330093e-07,10687.0,7519.0,392481.0,89313.0,0.9062700271606445,0.9704996347427368,0.991032063961029,0.2528025507926941,19673.0,9710.0,690290.0,80327.0,0.8467100262641907,0.9257920980453491,0.9833394289016724,0.47181352972984314,21545.0,10045.0,2189955.0,78455.0,0.8268499970436096,0.9064545631408691,0.9891123175621033,0.5618619322776794,27003.0,14159.0,5585841.0,72997.0,0.7810900211334229,0.8603370189666748,0.9901515245437622,0.7090087532997131,13949.0,10280.0,4289720.0,86051.0,0.8767200112342834,0.9425103068351746,0.9953345060348511,0.3865637183189392,0.528617262840271,0.0,0.0,25823.0,25823.0,1.0,1.0,1.0,2.0626087859909603e-07,2447.0,1641.0,101651.0,23376.0,0.9186771512031555,0.9750334620475769,0.9923502802848816,0.23212496936321259,4720.0,2137.0,178624.0,21103.0,0.8621771335601807,0.9347566962242126,0.9852405190467834,0.44441330432891846,5143.0,2578.0,565528.0,20680.0,0.8410331606864929,0.9142190217971802,0.9893064498901367,0.547444760799408,6843.0,3041.0,1443047.0,18980.0,0.795957088470459,0.8731886744499207,0.9915779829025269,0.6859363317489624,3777.0,2330.0,1108059.0,22046.0,0.8788289427757263,0.9455966949462891,0.9959507584571838,0.3880061209201813
195,0.5440149903297424,0.0,0.0,100000.0,100000.0,1.0,1.0,1.0,1.674879115398653e-07,10714.0,7526.0,392474.0,89286.0,0.9057899713516235,0.9703266024589539,0.990881621837616,0.2538876235485077,19499.0,9794.0,690206.0,80501.0,0.8472599983215332,0.9257902503013611,0.9832653403282166,0.470770001411438,20847.0,10443.0,2189557.0,79153.0,0.8326799869537354,0.9080486297607422,0.9887955188751221,0.5595744252204895,26986.0,15067.0,5584933.0,73014.0,0.7770299911499023,0.8565688729286194,0.9895318746566772,0.7144438028335571,13831.0,10418.0,4289582.0,86169.0,0.877020001411438,0.9426754117012024,0.9954100251197815,0.38611263036727905,0.5238646268844604,0.0,0.0,25823.0,25823.0,1.0,1.0,1.0,1.9118368754789117e-07,2453.0,1648.0,101644.0,23370.0,0.9178639054298401,0.9750832915306091,0.9923649430274963,0.23148252069950104,4587.0,2197.0,178564.0,21236.0,0.8615962266921997,0.934910774230957,0.985383152961731,0.4377501904964447,5016.0,2601.0,565505.0,20807.0,0.8434728980064392,0.9157860279083252,0.9895561933517456,0.5364153385162354,6880.0,3077.0,1443011.0,18943.0,0.7949115037918091,0.8726438283920288,0.9912095069885254,0.689617395401001,3652.0,2356.0,1108033.0,22171.0,0.8827789425849915,0.9475992918014526,0.9961041212081909,0.37527358531951904
196,0.5426340103149414,0.0,0.0,100000.0,100000.0,1.0,1.0,1.0,1.957441497779655e-07,10576.0,7445.0,392555.0,89424.0,0.9070299863815308,0.9707809090614319,0.9910501837730408,0.25112056732177734,19351.0,9792.0,690208.0,80649.0,0.8466600179672241,0.9263750314712524,0.9835535883903503,0.4663752019405365,21305.0,10783.0,2189217.0,78695.0,0.8245900273323059,0.9061114192008972,0.9892880916595459,0.5599446892738342,26675.0,13903.0,5586097.0,73325.0,0.7841600179672241,0.8630328178405762,0.9903690814971924,0.6980365514755249,13896.0,10813.0,4289187.0,86104.0,0.8742799758911133,0.9383361339569092,0.9940595030784607,0.4039248824119568,0.5190395712852478,0.0,0.0,25823.0,25823.0,1.0,1.0,1.0,2.530851475057716e-07,2407.0,1660.0,101632.0,23416.0,0.918406069278717,0.975230872631073,0.9924293160438538,0.2302507758140564,4703.0,2204.0,178557.0,21120.0,0.861789882183075,0.9352391958236694,0.9855862855911255,0.43616417050361633,5210.0,2402.0,565704.0,20613.0,0.8440537452697754,0.9157944321632385,0.9898089170455933,0.540364682674408,6812.0,3001.0,1443087.0,19011.0,0.7970414161682129,0.8757059574127197,0.9918117523193359,0.677344024181366,3693.0,2333.0,1108056.0,22130.0,0.8795647025108337,0.9464106559753418,0.9960803389549255,0.374294638633728
197,0.5246186852455139,0.0,0.0,100000.0,100000.0,1.0,1.0,1.0,2.1919620962762565e-07,10243.0,7272.0,392728.0,89757.0,0.91007000207901,0.9717919826507568,0.9913892149925232,0.24669623374938965,18901.0,9666.0,690334.0,81099.0,0.8506699800491333,0.9292519688606262,0.9842419028282166,0.45627617835998535,20268.0,10087.0,2189913.0,79732.0,0.8361899852752686,0.9121146202087402,0.9897164106369019,0.5397615432739258,26318.0,13795.0,5586205.0,73682.0,0.7869799733161926,0.8671853542327881,0.9906246662139893,0.6853045225143433,13648.0,10061.0,4289939.0,86352.0,0.8788400292396545,0.9447853565216064,0.9957512021064758,0.3763963580131531,0.5140498876571655,0.0,0.0,25823.0,25823.0,1.0,1.0,1.0,2.6135771236113214e-07,2418.0,1650.0,101642.0,23405.0,0.918948233127594,0.9756293892860413,0.9924830794334412,0.2287261188030243,4516.0,2184.0,178577.0,21307.0,0.8636873960494995,0.9367609620094299,0.9859296679496765,0.430091917514801,4815.0,2588.0,565518.0,21008.0,0.847655177116394,0.9182915091514587,0.9900802373886108,0.5269357562065125,6553.0,3242.0,1442846.0,19270.0,0.7958021759986877,0.8755885362625122,0.9915978908538818,0.6706078052520752,3660.0,2290.0,1108099.0,22163.0,0.8830499649047852,0.9474430084228516,0.9961024522781372,0.3755544126033783
198,0.5218651294708252,0.0,0.0,100000.0,100000.0,1.0,1.0,1.0,2.358212327635556e-07,10120.0,7228.0,392772.0,89880.0,0.9105600118637085,0.9723132848739624,0.9915739893913269,0.24408836662769318,18581.0,9495.0,690505.0,81419.0,0.8523100018501282,0.9303749203681946,0.9844110608100891,0.45361945033073425,19781.0,10087.0,2189913.0,80219.0,0.8388199806213379,0.914081335067749,0.989802360534668,0.5354750156402588,26162.0,13837.0,5586163.0,73838.0,0.787630021572113,0.8672864437103271,0.9906201958656311,0.6857209205627441,13386.0,9910.0,4290090.0,86614.0,0.8818299770355225,0.9462348818778992,0.995863139629364,0.3701786696910858,0.5075085759162903,0.0,0.0,25823.0,25823.0,1.0,1.0,1.0,2.801742198244028e-07,2366.0,1647.0,101645.0,23457.0,0.9199550747871399,0.9759553074836731,0.992617666721344,0.22659267485141754,4415.0,2232.0,178529.0,21408.0,0.8650428056716919,0.9372888803482056,0.9860687255859375,0.4265272319316864,4747.0,2515.0,565591.0,21076.0,0.8506370186805725,0.9204288125038147,0.9907485246658325,0.5107368230819702,6612.0,2975.0,1443113.0,19211.0,0.8019981980323792,0.8790688514709473,0.9917746186256409,0.6682888865470886,3572.0,2343.0,1108046.0,22251.0,0.8830887079238892,0.9486026763916016,0.9962269067764282,0.3672524690628052
199,0.5197184085845947,0.0,0.0,100000.0,100000.0,1.0,1.0,1.0,2.4168639356503263e-07,10059.0,7291.0,392709.0,89941.0,0.9107199907302856,0.9725425243377686,0.9915921688079834,0.24286767840385437,18349.0,9666.0,690334.0,81651.0,0.8536199927330017,0.9311155080795288,0.9846904873847961,0.44826820492744446,19620.0,9898.0,2190102.0,80380.0,0.8408700227737427,0.9153019189834595,0.9898583292961121,0.5290232300758362,25919.0,14055.0,5585945.0,74081.0,0.7893000245094299,0.8691039681434631,0.9907395243644714,0.6813168525695801,13349.0,10058.0,4289942.0,86651.0,0.8812999725341797,0.9454058408737183,0.9954243898391724,0.3735862374305725,0.5060504078865051,0.0,0.0,25823.0,25823.0,1.0,1.0,1.0,3.2728468113418785e-07,2312.0,1641.0,101651.0,23511.0,0.9210006594657898,0.976266622543335,0.9926650524139404,0.22479082643985748,4380.0,2253.0,178508.0,21443.0,0.866165816783905,0.9380357265472412,0.9862074255943298,0.42231130599975586,4651.0,2499.0,565607.0,21172.0,0.8521860241889954,0.9212003946304321,0.9904230833053589,0.5118842124938965,6594.0,2991.0,1443097.0,19229.0,0.8016109466552734,0.8799768686294556,0.9919024705886841,0.6636256575584412,3586.0,2272.0,1108117.0,22237.0,0.8844441175460815,0.9483871459960938,0.9961754083633423,0.3690580725669861
200,0.5151172876358032,0.0,0.0,100000.0,100000.0,1.0,1.0,1.0,2.5399111791557516e-07,10014.0,7238.0,392762.0,89986.0,0.911300003528595,0.972621738910675,0.9916226863861084,0.2422458976507187,18124.0,9698.0,690302.0,81876.0,0.8541600108146667,0.9311511516571045,0.9845667481422424,0.4485147297382355,19705.0,10393.0,2189607.0,80295.0,0.8382800221443176,0.913257896900177,0.9894459247589111,0.5332973599433899,25597.0,13561.0,5586439.0,74403.0,0.7928900122642517,0.8716592788696289,0.9907574653625488,0.6736204028129578,13194.0,9934.0,4290066.0,86806.0,0.8830599784851074,0.9470412135124207,0.9958961009979248,0.36681270599365234,0.5127107501029968,0.0,0.0,25823.0,25823.0,1.0,1.0,1.0,3.024714771981962e-07,2319.0,1663.0,101629.0,23504.0,0.9203423261642456,0.9760106205940247,0.9926192760467529,0.22561214864253998,4342.0,2215.0,178546.0,21481.0,0.8669015765190125,0.9379900693893433,0.9861701130867004,0.42027702927589417,4849.0,2846.0,565260.0,20974.0,0.8413817286491394,0.9150094389915466,0.9897578954696655,0.5214284062385559,6685.0,2912.0,1443176.0,19138.0,0.8016884326934814,0.8802576065063477,0.99150550365448,0.674843966960907,3628.0,2366.0,1108023.0,22195.0,0.8814235329627991,0.9480735063552856,0.9963803887367249,0.37085381150245667
201,0.5484134554862976,0.0,0.0,100000.0,100000.0,1.0,1.0,1.0,2.898064792589139e-07,10531.0,7531.0,392469.0,89469.0,0.9068300127983093,0.9703575968742371,0.9908926486968994,0.2525445520877838,19228.0,10535.0,689465.0,80772.0,0.8426200151443481,0.9236454963684082,0.9825809597969055,0.47304248809814453,21067.0,11587.0,2188413.0,78933.0,0.8247799873352051,0.9022538661956787,0.9877213835716248,0.576286792755127,26789.0,15022.0,5584978.0,73211.0,0.7787700295448303,0.8546817302703857,0.9889500737190247,0.720177173614502,13641.0,10478.0,4289522.0,86359.0,0.8774600028991699,0.9423984289169312,0.9952948689460754,0.38358452916145325,0.5898888111114502,0.0,0.0,25823.0,25823.0,1.0,1.0,1.0,1.942858460779462e-07,2908.0,1982.0,101310.0,22915.0,0.9017542600631714,0.9701825380325317,0.9908472895622253,0.25282856822013855,4596.0,2860.0,177901.0,21227.0,0.8456414937973022,0.926699697971344,0.9827557802200317,0.4659544825553894,5416.0,3965.0,564141.0,20407.0,0.8081167936325073,0.8889766931533813,0.9861341118812561,0.6371814608573914,6822.0,3817.0,1442271.0,19001.0,0.7808542847633362,0.8580682873725891,0.9874911904335022,0.7753710150718689,3827.0,2522.0,1107867.0,21996.0,0.8726716637611389,0.9401151537895203,0.9945935010910034,0.4125322103500366
202,0.537194550037384,0.0,0.0,100000.0,100000.0,1.0,1.0,1.0,3.785412729939708e-07,10409.0,7379.0,392621.0,89591.0,0.908840000629425,0.9716392755508423,0.9913873672485352,0.2482263445854187,18797.0,9914.0,690086.0,81203.0,0.8498799800872803,0.9291040301322937,0.9841972589492798,0.45732858777046204,21221.0,11947.0,2188053.0,78779.0,0.8197299838066101,0.9028806686401367,0.9889986515045166,0.570433497428894,26334.0,14390.0,5585610.0,73666.0,0.7847200036048889,0.8632587790489197,0.9904671311378479,0.7002735137939453,13543.0,10370.0,4289630.0,86457.0,0.8783000111579895,0.9440982937812805,0.9956228733062744,0.38033515214920044,0.5164490342140198,0.0,0.0,25823.0,25823.0,1.0,1.0,1.0,3.713435887675587e-07,2458.0,1912.0,101380.0,23365.0,0.9131007194519043,0.9726157188415527,0.9915202260017395,0.24542266130447388,4681.0,2564.0,178197.0,21142.0,0.8541222810745239,0.9295758605003357,0.9843971729278564,0.44927188754081726,5034.0,2712.0,565394.0,20789.0,0.8388645648956299,0.911292314529419,0.9893337488174438,0.534666121006012,6583.0,3266.0,1442822.0,19240.0,0.798629105091095,0.8750256299972534,0.9907581806182861,0.671876072883606,3634.0,2260.0,1108129.0,22189.0,0.8813073635101318,0.9473052620887756,0.9957576990127563,0.37206482887268066
203,0.5076723694801331,0.0,0.0,100000.0,100000.0,1.0,1.0,1.0,3.1265645361600036e-07,9878.0,7104.0,392896.0,90122.0,0.9122999906539917,0.9730828404426575,0.9917420148849487,0.23991894721984863,18067.0,9407.0,690593.0,81933.0,0.8562999963760376,0.9327510595321655,0.9850965738296509,0.44135311245918274,19284.0,9844.0,2190156.0,80716.0,0.8418200016021729,0.9166751503944397,0.9899967908859253,0.5242401361465454,25282.0,13389.0,5586611.0,74718.0,0.7943599820137024,0.8743174076080322,0.9912103414535522,0.6642845869064331,13148.0,9744.0,4290256.0,86852.0,0.8843200206756592,0.9482389688491821,0.9961057305335999,0.3616890609264374,0.5066099166870117,0.0,0.0,25823.0,25823.0,1.0,1.0,1.0,4.3964817564301484e-07,2273.0,1651.0,101641.0,23550.0,0.9222398400306702,0.9766095876693726,0.9928211569786072,0.22234663367271423,4394.0,2166.0,178595.0,21429.0,0.8675986528396606,0.9390646815299988,0.9865270256996155,0.4183987081050873,4606.0,2488.0,565618.0,21217.0,0.853076696395874,0.9223601818084717,0.9907171726226807,0.5110435485839844,6588.0,2959.0,1443129.0,19235.0,0.8026952743530273,0.8812114596366882,0.9915558695793152,0.6706381440162659,3573.0,2338.0,1108051.0,22250.0,0.8818107843399048,0.9497718811035156,0.9963105320930481,0.3631702959537506
204,0.5293592810630798,0.0,0.0,100000.0,100000.0,1.0,1.0,1.0,3.4588853736750025e-07,9996.0,7274.0,392726.0,90004.0,0.9111700057983398,0.9720262289047241,0.991384744644165,0.24414268136024475,18254.0,9871.0,690129.0,81746.0,0.8522700071334839,0.9269465804100037,0.983454167842865,0.4562664031982422,19948.0,10624.0,2189376.0,80052.0,0.8363100290298462,0.907942533493042,0.9884277582168579,0.5481799840927124,25532.0,14370.0,5585630.0,74468.0,0.7883599996566772,0.8643383383750916,0.9890556931495667,0.6986273527145386,13135.0,9929.0,4290071.0,86865.0,0.8830500245094299,0.9458989500999451,0.9954822063446045,0.3700043261051178,0.9743587374687195,0.0,0.0,25823.0,25823.0,1.0,1.0,1.0,1.2142979244345042e-07,3162.0,2282.0,101010.0,22661.0,0.8920342326164246,0.9573209881782532,0.9862297773361206,0.3125508725643158,6310.0,4824.0,175937.0,19513.0,0.769856333732605,0.8415037393569946,0.9559094309806824,0.7890846729278564,6958.0,5680.0,562426.0,18865.0,0.7435619235038757,0.7975782155990601,0.9646093845367432,0.9694547653198242,8207.0,7473.0,1438615.0,17616.0,0.691515326499939,0.7266407012939453,0.9482278823852539,1.4212334156036377,4424.0,3805.0,1106584.0,21399.0,0.840026319026947,0.9031248688697815,0.9849894642829895,0.5511974096298218
205,0.6620034575462341,0.0,0.0,100000.0,100000.0,1.0,1.0,1.0,2.0598899652668479e-07,12196.0,8187.0,391813.0,87804.0,0.895609974861145,0.9649685621261597,0.989215612411499,0.27772799134254456,22033.0,11335.0,688665.0,77967.0,0.8237199783325195,0.9066091775894165,0.9780974388122559,0.5384926795959473,24678.0,13880.0,2186120.0,75322.0,0.7919700145721436,0.8750863075256348,0.9848340749740601,0.6684602499008179,29202.0,18352.0,5581648.0,70798.0,0.7517600059509277,0.8097984790802002,0.9778237342834473,0.9164534211158752,14895.0,11290.0,4288710.0,85105.0,0.8670499920845032,0.933295488357544,0.9942113757133484,0.42521464824676514,0.5629007816314697,0.0,0.0,25823.0,25823.0,1.0,1.0,1.0,3.258720653320779e-07,2458.0,1641.0,101651.0,23365.0,0.9177089929580688,0.9753026962280273,0.9925003051757812,0.23186227679252625,5002.0,2280.0,178481.0,20821.0,0.8551678657531738,0.9312798976898193,0.9845976233482361,0.4548127353191376,5401.0,2781.0,565325.0,20422.0,0.8332107067108154,0.9106631875038147,0.9901525378227234,0.5573926568031311,7572.0,3321.0,1442767.0,18251.0,0.7757038474082947,0.855326771736145,0.9901599287986755,0.7590907216072083,3971.0,2381.0,1108008.0,21852.0,0.8754598498344421,0.9435174465179443,0.996246874332428,0.3944821357727051
206,0.5832322239875793,0.0,0.0,100000.0,100000.0,1.0,1.0,1.0,2.0074256212865293e-07,11220.0,7988.0,392012.0,88780.0,0.9016299843788147,0.9682251214981079,0.990222692489624,0.26332929730415344,20418.0,11029.0,688971.0,79582.0,0.8352500200271606,0.9174315333366394,0.9815948009490967,0.49494120478630066,22801.0,11989.0,2188011.0,77199.0,0.8122900128364563,0.8941375613212585,0.9874333739280701,0.6021341681480408,28668.0,16358.0,5583642.0,71332.0,0.7617200016975403,0.8358745574951172,0.9878174066543579,0.7717207670211792,14571.0,11121.0,4288879.0,85429.0,0.8690999746322632,0.9367448091506958,0.9948452115058899,0.4080895185470581,0.5427203178405762,0.0,0.0,25823.0,25823.0,1.0,1.0,1.0,2.6260408958478365e-07,2463.0,1654.0,101638.0,23360.0,0.9175541400909424,0.9754368662834167,0.9925243854522705,0.23160722851753235,4729.0,2337.0,178424.0,21094.0,0.8554002046585083,0.9329259395599365,0.9853618144989014,0.4371119439601898,5199.0,2582.0,565524.0,20624.0,0.8403361439704895,0.9138721227645874,0.9901806116104126,0.540641188621521,7231.0,3100.0,1442988.0,18592.0,0.7868179678916931,0.8675806522369385,0.9908514618873596,0.71421879529953,4038.0,2417.0,1107972.0,21785.0,0.8741044998168945,0.9421800374984741,0.996130645275116,0.40086349844932556
207,0.5990729928016663,0.0,0.0,100000.0,100000.0,1.0,1.0,1.0,2.1539102590395487e-07,11014.0,7771.0,392229.0,88986.0,0.9034799933433533,0.9690808653831482,0.9905089735984802,0.2591794431209564,20657.0,10704.0,689296.0,79343.0,0.8361499905586243,0.9194465279579163,0.982039213180542,0.4874340891838074,23051.0,11783.0,2188217.0,76949.0,0.8121799826622009,0.8933573961257935,0.9873951077461243,0.6045932173728943,28032.0,18039.0,5581961.0,71968.0,0.7574499845504761,0.832841157913208,0.9869173169136047,0.7904308438301086,15038.0,11630.0,4288370.0,84962.0,0.8641899824142456,0.9293738603591919,0.9933770298957825,0.4344450831413269,0.5484473705291748,0.0,0.0,25823.0,25823.0,1.0,1.0,1.0,3.431743778037344e-07,2449.0,1687.0,101605.0,23374.0,0.9168958067893982,0.9755363464355469,0.9925567507743835,0.23191317915916443,4857.0,2319.0,178442.0,20966.0,0.8570653796195984,0.9326024055480957,0.985136091709137,0.4428909718990326,5200.0,2593.0,565513.0,20623.0,0.8386709690093994,0.912320613861084,0.9897765517234802,0.5482437610626221,7342.0,3174.0,1442914.0,18481.0,0.785656213760376,0.8654422760009766,0.9914466738700867,0.7107889652252197,3952.0,2503.0,1107886.0,21871.0,0.8740657567977905,0.9370185136795044,0.9937677979469299,0.4183390140533447
208,0.5632944703102112,0.0,0.0,100000.0,100000.0,1.0,1.0,1.0,2.2808207233993016e-07,10651.0,7618.0,392382.0,89349.0,0.9061200022697449,0.9703426957130432,0.9909675717353821,0.2538052201271057,20036.0,10431.0,689569.0,79964.0,0.8410699963569641,0.9224083423614502,0.9828087687492371,0.4775436818599701,22443.0,11277.0,2188723.0,77557.0,0.8164200186729431,0.8998802900314331,0.9884930849075317,0.581298828125,27573.0,14717.0,5585283.0,72427.0,0.776390016078949,0.8548061847686768,0.9895800948143005,0.7245160937309265,14304.0,10993.0,4289007.0,85696.0,0.8708599805831909,0.9363171458244324,0.9932786822319031,0.4213932156562805,0.5255674123764038,0.0,0.0,25823.0,25823.0,1.0,1.0,1.0,2.714999993713718e-07,2400.0,1681.0,101611.0,23423.0,0.9182511568069458,0.9756534695625305,0.9926366806030273,0.22898420691490173,4639.0,2314.0,178447.0,21184.0,0.8592727184295654,0.9342594742774963,0.9853792190551758,0.4356503188610077,4996.0,2621.0,565485.0,20827.0,0.8416914939880371,0.9139575958251953,0.989845335483551,0.540220320224762,6887.0,3036.0,1443052.0,18936.0,0.7961120009422302,0.8740319013595581,0.9918771982192993,0.6819579601287842,3781.0,2419.0,1107970.0,22042.0,0.879254937171936,0.9438614845275879,0.9954776763916016,0.3892517685890198
209,0.5448075532913208,0.0,0.0,100000.0,100000.0,1.0,1.0,1.0,1.9481554147660063e-07,10387.0,7505.0,392495.0,89613.0,0.9078800082206726,0.9710907936096191,0.9911566376686096,0.24989187717437744,19418.0,10831.0,689169.0,80582.0,0.8414300084114075,0.9231530427932739,0.982920229434967,0.4740646481513977,20889.0,10899.0,2189101.0,79111.0,0.8296700119972229,0.9062151908874512,0.9885404109954834,0.5606889724731445,26716.0,14391.0,5585609.0,73284.0,0.7813400030136108,0.8602914214134216,0.9895644187927246,0.7107371687889099,13960.0,10478.0,4289522.0,86040.0,0.8762400150299072,0.941242516040802,0.9946911334991455,0.3926912844181061,0.5141118168830872,0.0,0.0,25823.0,25823.0,1.0,1.0,1.0,2.1501355718100967e-07,2371.0,1674.0,101618.0,23452.0,0.9193742275238037,0.9761688709259033,0.992749810218811,0.2258029729127884,4416.0,2401.0,178360.0,21407.0,0.8619447946548462,0.9357930421829224,0.9856010675430298,0.431621789932251,4791.0,2670.0,565436.0,21032.0,0.8452154994010925,0.9162460565567017,0.9896737337112427,0.536028265953064,6620.0,3107.0,1442981.0,19203.0,0.8012236952781677,0.8776577711105347,0.9916000366210938,0.6674952507019043,3691.0,2307.0,1108082.0,22132.0,0.8839019536972046,0.9471694231033325,0.9960564374923706,0.3750832676887512
210,0.5417044758796692,0.0,0.0,100000.0,100000.0,1.0,1.0,1.0,2.0457396487927326e-07,10411.0,7469.0,392531.0,89589.0,0.9081500172615051,0.9711927175521851,0.9911331534385681,0.24949902296066284,19071.0,10385.0,689615.0,80929.0,0.846560001373291,0.9256550669670105,0.983555018901825,0.4662664830684662,20985.0,10847.0,2189153.0,79015.0,0.8292400240898132,0.9064393639564514,0.9889636039733887,0.5602664947509766,26610.0,15084.0,5584916.0,73390.0,0.7795699834823608,0.8575379252433777,0.9894327521324158,0.7125650644302368,13711.0,10207.0,4289793.0,86289.0,0.8781200051307678,0.9435103535652161,0.9954103231430054,0.38220351934432983,0.5177680850028992,0.0,0.0,25823.0,25823.0,1.0,1.0,1.0,2.87366560769442e-07,2373.0,1639.0,101653.0,23450.0,0.9201099872589111,0.9764967560768127,0.9927999973297119,0.22417888045310974,4482.0,2281.0,178480.0,21341.0,0.8636099696159363,0.9367848634719849,0.9858065843582153,0.430431604385376,4865.0,2591.0,565515.0,20958.0,0.8464547395706177,0.9175593852996826,0.9903295040130615,0.5254095196723938,6834.0,3026.0,1443062.0,18989.0,0.7970026731491089,0.8751392364501953,0.9915753602981567,0.6815999150276184,3664.0,2286.0,1108103.0,22159.0,0.8837470412254333,0.9480355978012085,0.996232807636261,0.3743133842945099
